Filename,Artifact,Black,Blue,Colorless,Creature,Enchantment,Green,InstantSorcery,Land,Planeswalker,Red,White
jou_99.jpg,0,0,0,0,1,0,0,0,0,0,1,0
ptk_135.jpg,0,0,0,0,1,0,1,0,0,0,0,0
7ed_2.jpg,0,0,0,0,1,0,0,0,0,0,0,1
gtc_14.jpg,0,0,0,0,1,0,0,0,0,0,0,1
m20_167.jpg,0,0,0,0,1,0,1,0,0,0,0,0
usg_96.jpg,0,0,1,0,0,0,0,1,0,0,0,0
gpt_5.jpg,0,0,0,0,1,0,0,0,0,0,0,1
all_142.jpg,0,0,0,1,0,0,0,0,1,0,0,0
sth_96.jpg,0,0,0,0,0,0,0,1,0,0,1,0
7ed_19.jpg,0,0,0,0,1,0,0,0,0,0,0,1
tmp_336.jpg,0,0,1,0,0,0,0,0,1,0,0,0
zen_4.jpg,0,0,0,0,0,0,0,1,0,0,0,1
lea_178.jpg,0,0,0,0,0,0,0,1,0,0,1,0
dgm_42.jpg,0,0,0,0,1,0,1,0,0,0,0,0
usg_156.jpg,0,1,0,0,0,1,0,0,0,0,0,0
m19_18.jpg,0,0,0,0,1,0,0,0,0,0,0,1
kld_195.jpg,1,0,0,1,0,0,0,0,0,0,0,0
con_78.jpg,0,0,0,0,1,0,1,0,0,0,0,0
ddm_39.jpg,0,0,1,0,0,0,0,0,1,0,0,0
tsoi_14.jpg,1,0,0,1,0,0,0,0,0,0,0,0
kld_161.jpg,0,0,0,0,1,0,1,0,0,0,0,0
uds_36.jpg,0,0,1,0,1,0,0,0,0,0,0,0
ala_25.jpg,1,0,0,0,0,0,0,0,0,0,0,1
rav_143.jpg,0,0,0,0,0,0,0,1,0,0,1,0
soi_70.jpg,0,0,1,0,0,0,0,1,0,0,0,0
pgpx_2018c.jpg,0,1,0,0,0,0,0,0,1,0,0,0
apc_31.jpg,0,0,1,0,1,0,0,0,0,0,0,0
ori_67.jpg,0,0,1,0,0,0,0,1,0,0,0,0
emn_19.jpg,0,0,0,0,1,0,0,0,0,0,0,1
rix_86.jpg,0,1,0,0,1,0,0,0,0,0,0,0
5ed_448.jpg,0,0,0,0,0,0,1,0,1,0,0,0
plc_153.jpg,0,0,0,0,0,1,1,0,0,0,0,0
twar_1.jpg,0,0,0,1,1,0,0,0,0,0,0,0
m20_229.jpg,1,0,0,1,0,0,0,0,0,0,0,0
mmq_39.jpg,0,0,0,0,1,0,0,0,0,0,0,1
pelp_9.jpg,0,0,0,0,0,0,0,0,1,0,0,1
ktk_17.jpg,0,0,0,0,1,0,0,0,0,0,0,1
lrw_198.jpg,0,0,0,0,1,0,1,0,0,0,0,0
jou_162.jpg,1,0,0,1,0,0,0,0,0,0,0,0
uma_136.jpg,0,0,0,0,0,0,0,1,0,0,1,0
ody_76.jpg,0,0,1,0,0,1,0,0,0,0,0,0
thp3_7d.jpg,1,0,0,1,0,0,0,0,0,0,0,0
gnt_1.jpg,0,0,0,0,1,0,0,0,0,0,0,1
avr_176.jpg,0,0,0,0,0,1,1,0,0,0,0,0
gk1_49.jpg,0,0,0,0,0,0,0,0,1,0,1,0
wth_68.jpg,0,1,0,0,0,1,0,0,0,0,0,0
inv_138.jpg,0,0,0,0,0,0,0,1,0,0,1,0
ice_223.jpg,0,0,0,0,1,0,0,0,0,0,1,0
dtk_144.jpg,0,0,0,0,1,0,0,0,0,0,1,0
tsp_263.jpg,1,0,0,1,0,0,0,0,0,0,0,0
pal05_7.jpg,0,0,0,0,1,0,1,0,0,0,0,0
prm_46948.jpg,0,0,0,0,0,1,0,0,0,0,0,1
rtr_129.jpg,0,0,0,0,1,0,1,0,0,0,0,0
tsp_287.jpg,0,0,1,0,0,0,0,0,1,0,0,0
rna_128.jpg,0,0,0,0,1,0,1,0,0,0,0,0
c16_17.jpg,0,0,0,0,0,0,0,1,0,0,1,0
ice_186.jpg,0,0,0,0,0,0,0,1,0,0,1,0
shm_131.jpg,0,0,0,0,0,0,1,1,0,0,0,0
ice_87.jpg,0,0,1,0,0,1,0,0,0,0,0,0
prw2_B3.jpg,0,0,0,0,0,0,0,0,1,0,0,1
akh_256.jpg,0,0,0,0,0,0,0,0,1,0,0,1
pc2_143.jpg,0,1,0,0,0,0,0,0,1,0,0,0
pgtw_3.jpg,0,0,0,0,0,0,0,1,0,0,1,0
m14_219.jpg,1,0,0,1,0,0,0,0,0,0,0,0
7ed_186.jpg,0,0,0,0,1,0,0,0,0,0,1,0
ktk_33.jpg,0,0,1,0,0,0,0,1,0,0,0,0
dtk_84.jpg,0,0,1,0,1,0,0,0,0,0,0,0
5dn_124.jpg,1,0,0,1,0,0,0,0,0,0,0,0
ddo_61.jpg,0,0,1,0,0,0,0,0,1,0,0,0
pmei_11.jpg,0,0,0,0,1,0,1,0,0,0,0,0
xln_81.jpg,0,0,1,0,0,0,0,1,0,0,0,0
mh1_156.jpg,0,0,0,0,0,1,1,0,0,0,0,0
ori_170.jpg,0,0,0,0,1,0,1,0,0,0,0,0
m12_189.jpg,0,0,0,0,1,0,1,0,0,0,0,0
ice_276.jpg,0,0,0,0,1,0,1,0,0,0,0,0
usg_284.jpg,0,0,0,0,1,0,1,0,0,0,0,0
cmd_7.jpg,0,0,0,0,1,0,0,0,0,0,0,1
nph_37.jpg,0,0,1,0,1,0,0,0,0,0,0,0
mir_61.jpg,0,0,1,0,0,0,0,1,0,0,0,0
all_52.jpg,0,1,0,0,1,0,0,0,0,0,0,0
ody_212.jpg,0,0,0,0,1,0,0,0,0,0,1,0
zen_88.jpg,0,1,0,0,0,0,0,1,0,0,0,0
gpt_36.jpg,0,0,1,0,1,0,0,0,0,0,0,0
rav_103.jpg,0,1,0,0,1,0,0,0,0,0,0,0
zen_112.jpg,0,1,0,0,0,1,0,0,0,0,0,0
emn_167.jpg,0,0,0,0,1,0,1,0,0,0,0,0
ktk_19.jpg,0,0,0,0,0,0,0,1,0,0,0,1
xln_44.jpg,0,0,0,0,1,0,0,0,0,0,0,1
som_136.jpg,1,0,0,1,0,0,0,0,0,0,0,0
xln_176.jpg,0,0,0,0,1,0,1,0,0,0,0,0
pktk_219.jpg,1,0,0,1,0,0,0,0,0,0,0,0
roe_31.jpg,0,0,0,0,1,0,0,0,0,0,0,1
dkm_45.jpg,0,0,0,0,0,0,0,0,1,0,1,0
avr_54.jpg,0,0,1,0,1,0,0,0,0,0,0,0
mir_19.jpg,0,0,0,0,1,0,0,0,0,0,0,1
mmq_240.jpg,0,0,0,0,1,0,1,0,0,0,0,0
ptk_80.jpg,0,1,0,0,0,0,0,1,0,0,0,0
avr_85.jpg,0,1,0,0,0,0,0,1,0,0,0,0
7ed_48.jpg,0,0,0,0,1,0,0,0,0,0,0,1
ana_39.jpg,0,0,0,0,1,0,0,0,0,0,1,0
bng_132.jpg,0,0,0,0,0,0,1,1,0,0,0,0
ons_38.jpg,0,0,0,0,1,0,0,0,0,0,0,1
arn_68.jpg,1,0,0,1,0,0,0,0,0,0,0,0
tsp_217.jpg,0,0,0,0,1,0,1,0,0,0,0,0
10e_256.jpg,0,0,0,0,0,0,1,1,0,0,0,0
tmp_315.jpg,0,0,0,1,0,0,0,0,1,0,0,0
purl_3.jpg,0,1,0,0,1,0,0,0,0,0,0,0
dom_177.jpg,0,0,0,0,1,0,1,0,0,0,0,0
ice_240.jpg,0,0,0,0,0,1,1,0,0,0,0,0
mir_249.jpg,0,0,0,0,1,0,1,0,0,0,0,0
usg_276.jpg,0,0,0,0,0,0,1,1,0,0,0,0
10e_74.jpg,0,0,1,0,1,0,0,0,0,0,0,0
mor_66.jpg,0,1,0,0,0,0,0,1,0,0,0,0
dis_3.jpg,0,0,0,0,1,0,0,0,0,0,0,1
leg_66.jpg,0,0,1,0,0,0,0,1,0,0,0,0
ths_150.jpg,0,0,0,0,1,0,1,0,0,0,0,0
ktk_259.jpg,0,1,0,0,0,0,0,0,1,0,0,0
avr_23.jpg,0,0,0,0,1,0,0,0,0,0,0,1
scg_66.jpg,0,1,0,0,0,1,0,0,0,0,0,0
cn2_69.jpg,0,0,0,0,1,0,1,0,0,0,0,0
c15_22.jpg,0,1,0,0,1,0,0,0,0,0,0,0
m14_72.jpg,0,0,1,0,0,0,0,1,0,0,0,0
dom_165.jpg,0,0,0,0,1,0,1,0,0,0,0,0
soi_138.jpg,0,1,0,0,0,0,0,1,0,0,0,0
eld_160.jpg,0,0,0,0,1,0,1,0,0,0,0,0
bok_74.jpg,0,1,0,0,1,0,0,0,0,0,0,0
wwk_80.jpg,0,0,0,0,1,0,0,0,0,0,1,0
dom_54.jpg,0,0,1,0,0,1,0,0,0,0,0,0
dom_33.jpg,0,0,0,0,1,0,0,0,0,0,0,1
m12_54.jpg,0,0,1,0,0,0,0,1,0,0,0,0
tsp_88.jpg,0,0,1,0,0,0,0,1,0,0,0,0
ons_243.jpg,0,0,0,0,0,0,0,1,0,0,1,0
uds_120.jpg,0,0,0,0,0,0,1,1,0,0,0,0
tmp_286.jpg,1,0,0,1,0,0,0,0,0,0,0,0
tmp_301.jpg,1,0,0,1,0,0,0,0,0,0,0,0
aer_13.jpg,0,0,0,0,1,0,0,0,0,0,0,1
isd_62.jpg,0,0,1,0,1,0,0,0,0,0,0,0
ppod_1.jpg,0,0,0,0,1,0,0,0,0,0,0,1
ogw_146.jpg,0,0,0,0,0,0,1,1,0,0,0,0
sth_74.jpg,0,1,0,0,0,1,0,0,0,0,0,0
dtk_196.jpg,0,0,0,0,0,0,1,1,0,0,0,0
all_92a.jpg,0,0,0,0,0,1,1,0,0,0,0,0
fut_74.jpg,0,1,0,0,0,1,0,0,0,0,0,0
m11_151.jpg,0,0,0,0,1,0,0,0,0,0,1,0
xln_246.jpg,1,0,0,1,0,0,0,0,0,0,0,0
som_199.jpg,1,0,0,1,0,0,0,0,0,0,0,0
sok_131.jpg,0,0,0,0,1,0,1,0,0,0,0,0
isd_131.jpg,0,0,0,0,1,0,0,0,0,0,1,0
7ed_29.jpg,0,0,0,0,0,1,0,0,0,0,0,1
tmp_56.jpg,0,0,1,0,0,1,0,0,0,0,0,0
ala_113.jpg,0,0,0,0,1,0,0,0,0,0,1,0
pal06_5.jpg,0,0,0,0,0,0,1,0,1,0,0,0
m11_243.jpg,0,0,0,0,0,0,0,0,1,0,1,0
5dn_93.jpg,0,0,0,0,1,0,1,0,0,0,0,0
roe_165.jpg,0,0,0,0,0,1,0,0,0,0,1,0
mh1_44.jpg,0,0,1,0,0,0,0,1,0,0,0,0
xln_73.jpg,0,0,1,0,1,0,0,0,0,0,0,0
emn_23_back.jpg,0,0,0,1,1,0,0,0,0,0,0,0
ddi_51.jpg,0,0,0,0,1,0,0,0,0,0,1,0
m15_158.jpg,0,0,0,0,1,0,0,0,0,0,1,0
aer_9.jpg,0,0,0,0,0,1,0,0,0,0,0,1
eld_68.jpg,0,0,1,0,1,0,0,0,0,0,0,0
m10_194.jpg,0,0,0,0,1,0,1,0,0,0,0,0
m20_26.jpg,0,0,0,0,0,1,0,0,0,0,0,1
xln_211.jpg,0,0,0,0,1,0,1,0,0,0,0,0
mma_221.jpg,0,0,0,1,0,0,0,0,1,0,0,0
wth_94.jpg,0,0,0,0,1,0,0,0,0,0,1,0
ths_157.jpg,0,0,0,0,0,0,1,1,0,0,0,0
vis_166.jpg,0,0,0,1,0,0,0,0,1,0,0,0
5dn_89.jpg,0,0,0,0,1,0,1,0,0,0,0,0
rtr_116.jpg,0,0,0,0,1,0,1,0,0,0,0,0
shm_74.jpg,0,1,0,0,0,1,0,0,0,0,0,0
emn_92.jpg,0,1,0,0,1,0,0,0,0,0,0,0
usg_292.jpg,1,0,0,1,0,0,0,0,0,0,0,0
lea_37.jpg,0,0,0,0,1,0,0,0,0,0,0,1
hop_165.jpg,0,0,0,0,0,0,1,0,1,0,0,0
ori_169.jpg,0,0,0,0,0,0,1,1,0,0,0,0
td2_84.jpg,0,1,0,0,0,0,0,0,1,0,0,0
avr_165.jpg,0,0,0,0,0,1,0,0,0,0,1,0
lrw_187.jpg,0,0,0,0,1,0,0,0,0,0,1,0
bbd_56.jpg,0,0,0,0,0,0,0,1,0,0,1,0
roe_239.jpg,0,1,0,0,0,0,0,0,1,0,0,0
lrw_63.jpg,0,0,1,0,1,0,0,0,0,0,0,0
uds_16.jpg,0,0,0,0,0,1,0,0,0,0,0,1
ulg_127.jpg,1,0,0,1,0,0,0,0,0,0,0,0
ons_39.jpg,0,0,0,0,0,0,0,1,0,0,0,1
ths_64.jpg,0,0,1,0,0,0,0,1,0,0,0,0
rix_74.jpg,0,1,0,0,1,0,0,0,0,0,0,0
ody_335.jpg,0,0,1,0,0,0,0,0,1,0,0,0
p02_42.jpg,0,0,1,0,0,0,0,1,0,0,0,0
mrd_2.jpg,0,0,0,0,0,1,0,0,0,0,0,1
zen_131.jpg,0,0,0,0,1,0,0,0,0,0,1,0
mor_25.jpg,0,0,0,0,1,0,0,0,0,0,0,1
zen_229.jpg,0,0,0,1,0,0,0,0,1,0,0,0
tfrf_2.jpg,0,0,0,0,1,0,0,0,0,0,0,1
leg_304.jpg,0,0,0,1,0,0,0,0,1,0,0,0
bok_127.jpg,0,0,0,0,1,0,1,0,0,0,0,0
mrd_160.jpg,1,0,0,1,0,0,0,0,0,0,0,0
uds_75.jpg,0,1,0,0,0,1,0,0,0,0,0,0
tmp_168.jpg,0,0,0,0,1,0,0,0,0,0,1,0
por_83.jpg,0,1,0,0,1,0,0,0,0,0,0,0
tsp_10.jpg,0,0,0,0,1,0,0,0,0,0,0,1
drk_72.jpg,0,0,0,0,0,0,0,1,0,0,1,0
bfz_127.jpg,0,0,0,0,1,0,0,0,0,0,1,0
m19_104.jpg,0,1,0,0,1,0,0,0,0,0,0,0
mrd_252.jpg,1,0,0,1,0,0,0,0,0,0,0,0
sth_40.jpg,0,0,1,0,0,0,0,1,0,0,0,0
isd_159_front.jpg,0,0,0,0,1,0,0,0,0,0,1,0
zen_124.jpg,0,0,0,0,1,0,0,0,0,0,1,0
c16_104.jpg,0,0,1,0,0,0,0,1,0,0,0,0
tsp_94.jpg,0,0,1,0,0,0,0,1,0,0,0,0
chk_48.jpg,0,0,0,0,0,1,0,0,0,0,0,1
mmq_136.jpg,0,1,0,0,0,0,0,1,0,0,0,0
ice_10.jpg,0,0,0,0,0,1,0,0,0,0,0,1
wwk_61.jpg,0,1,0,0,0,0,0,1,0,0,0,0
mmq_257.jpg,0,0,0,0,1,0,1,0,0,0,0,0
gpt_31.jpg,0,0,1,0,0,0,0,1,0,0,0,0
lea_8.jpg,0,0,0,0,0,1,0,0,0,0,0,1
kld_83.jpg,0,1,0,0,1,0,0,0,0,0,0,0
jud_24.jpg,0,0,0,0,0,1,0,0,0,0,0,1
m10_93.jpg,0,1,0,0,0,0,0,1,0,0,0,0
soi_136.jpg,0,1,0,0,1,0,0,0,0,0,0,0
tala_6.jpg,0,0,0,0,1,0,0,0,0,0,1,0
tktk_7.jpg,0,0,0,0,1,0,0,0,0,0,1,0
usg_92.jpg,0,0,1,0,0,0,0,1,0,0,0,0
lrw_35.jpg,0,0,0,0,1,0,0,0,0,0,0,1
tdag_6.jpg,0,0,0,1,1,0,0,0,0,0,0,0
akh_81.jpg,0,1,0,0,1,0,0,0,0,0,0,0
wth_26.jpg,0,0,0,0,1,0,0,0,0,0,0,1
m10_9.jpg,0,0,0,0,1,0,0,0,0,0,0,1
xln_271.jpg,0,1,0,0,0,0,0,0,1,0,0,0
sth_9.jpg,0,0,0,0,1,0,0,0,0,0,0,1
exo_10.jpg,0,0,0,0,0,1,0,0,0,0,0,1
mir_117.jpg,0,1,0,0,1,0,0,0,0,0,0,0
akh_175.jpg,0,0,0,0,1,0,1,0,0,0,0,0
jou_101.jpg,0,0,0,0,0,1,0,0,0,0,1,0
tsp_207.jpg,0,0,0,0,0,0,1,1,0,0,0,0
nem_123.jpg,0,0,0,0,0,1,1,0,0,0,0,0
isd_135.jpg,0,0,0,0,1,0,0,0,0,0,1,0
ori_142.jpg,0,0,0,0,1,0,0,0,0,0,1,0
ktk_251.jpg,0,0,0,0,0,0,0,0,1,0,0,1
eve_65.jpg,0,0,0,0,1,0,1,0,0,0,0,0
tc17_4.jpg,0,1,0,0,1,0,0,0,0,0,0,0
m15_108.jpg,0,1,0,0,0,1,0,0,0,0,0,0
cn2_65.jpg,0,0,0,0,1,0,1,0,0,0,0,0
exo_23.jpg,0,0,0,0,1,0,0,0,0,0,0,1
arn_23.jpg,0,1,0,0,1,0,0,0,0,0,0,0
hou_6.jpg,0,0,0,0,1,0,0,0,0,0,0,1
eld_28.jpg,0,0,0,0,1,0,0,0,0,0,0,1
bfz_83.jpg,0,0,1,0,0,0,0,1,0,0,0,0
fem_72c.jpg,0,0,0,0,0,0,1,1,0,0,0,0
akh_236.jpg,1,0,0,1,0,0,0,0,0,0,0,0
ody_66.jpg,0,0,1,0,1,0,0,0,0,0,0,0
p11_3.jpg,0,1,0,0,0,0,0,1,0,0,0,0
inv_186.jpg,0,0,0,0,1,0,1,0,0,0,0,0
mp2_17.jpg,0,0,1,0,0,0,0,1,0,0,0,0
lrw_14.jpg,0,0,0,0,0,1,0,0,0,0,0,1
por_153.jpg,0,0,0,0,1,0,0,0,0,0,1,0
arn_8†.jpg,0,0,0,0,0,0,0,1,0,0,0,1
tor_64.jpg,0,1,0,0,1,0,0,0,0,0,0,0
dtk_209.jpg,0,0,0,0,0,0,1,1,0,0,0,0
hou_51.jpg,0,0,1,0,0,0,0,1,0,0,0,0
leg_105.jpg,0,1,0,0,0,0,0,1,0,0,0,0
hou_103.jpg,0,0,0,0,1,0,0,0,0,0,1,0
ogw_128.jpg,0,0,0,0,0,1,1,0,0,0,0,0
cn2_29.jpg,0,0,1,0,1,0,0,0,0,0,0,0
ima_129.jpg,0,0,0,0,1,0,0,0,0,0,1,0
8ed_335.jpg,0,0,1,0,0,0,0,0,1,0,0,0
isd_13.jpg,0,0,0,0,1,0,0,0,0,0,0,1
7ed_126.jpg,0,1,0,0,1,0,0,0,0,0,0,0
isd_49.jpg,0,0,1,0,0,1,0,0,0,0,0,0
ons_131.jpg,0,1,0,0,1,0,0,0,0,0,0,0
hou_207.jpg,0,0,0,0,1,0,0,0,0,0,1,0
usg_270.jpg,0,0,0,0,1,0,1,0,0,0,0,0
tmp_225.jpg,0,0,0,0,1,0,1,0,0,0,0,0
dom_8.jpg,0,0,0,0,0,0,0,1,0,0,0,1
lgn_64.jpg,0,1,0,0,1,0,0,0,0,0,0,0
mrd_250.jpg,1,0,0,0,0,0,0,0,0,0,0,1
kld_51.jpg,0,0,1,0,1,0,0,0,0,0,0,0
akh_57.jpg,0,0,1,0,0,0,0,1,0,0,0,0
por_76.jpg,0,0,1,0,0,0,0,1,0,0,0,0
m15_144.jpg,0,0,0,0,1,0,0,0,0,0,1,0
tsp_296.jpg,0,0,0,0,0,0,0,0,1,0,1,0
c19_54.jpg,1,0,0,1,0,0,0,0,0,0,0,0
mrd_291.jpg,0,0,1,0,0,0,0,0,1,0,0,0
rna_264.jpg,0,0,0,0,0,0,1,0,1,0,0,0
pr2_3.jpg,0,0,0,0,1,0,1,0,0,0,0,0
sok_68.jpg,0,1,0,0,0,0,0,1,0,0,0,0
grn_14.jpg,0,0,0,0,1,0,0,0,0,0,0,1
p10_9.jpg,0,0,0,0,0,0,1,1,0,0,0,0
sok_117.jpg,0,0,0,0,0,0,0,1,0,0,1,0
mir_194.jpg,0,0,0,0,0,0,0,1,0,0,1,0
aer_155.jpg,1,0,0,0,0,0,0,0,0,0,1,0
exo_71.jpg,0,1,0,0,1,0,0,0,0,0,0,0
mir_246.jpg,0,0,0,0,0,0,1,1,0,0,0,0
tsp_5.jpg,0,0,0,0,1,0,0,0,0,0,0,1
wth_33.jpg,0,0,1,0,0,1,0,0,0,0,0,0
cn2_46.jpg,0,1,0,0,1,0,0,0,0,0,0,0
mor_84.jpg,0,1,0,0,1,0,0,0,0,0,0,0
p02_16.jpg,0,0,0,0,0,0,0,1,0,0,0,1
sld_31.jpg,0,0,1,0,0,0,0,1,0,0,0,0
7ed_93.jpg,0,0,1,0,1,0,0,0,0,0,0,0
lgn_120.jpg,0,0,0,0,1,0,1,0,0,0,0,0
jud_40.jpg,0,0,1,0,0,0,0,1,0,0,0,0
inv_169.jpg,0,0,0,0,1,0,0,0,0,0,1,0
zen_141.jpg,0,0,0,0,1,0,0,0,0,0,1,0
zen_9.jpg,0,0,0,0,0,0,0,1,0,0,0,1
m15_11.jpg,0,0,0,0,0,0,0,1,0,0,0,1
lrw_227.jpg,0,0,0,0,1,0,1,0,0,0,0,0
rix_37.jpg,0,0,1,0,0,0,0,1,0,0,0,0
m15_30.jpg,0,0,0,0,0,0,0,1,0,0,0,1
jou_134.jpg,0,0,0,0,1,0,1,0,0,0,0,0
ths_120.jpg,0,0,0,0,1,0,0,0,0,0,1,0
7ed_50.jpg,0,0,0,0,1,0,0,0,0,0,0,1
bok_88.jpg,0,1,0,0,1,0,0,0,0,0,0,0
bfz_187.jpg,0,0,0,0,1,0,1,0,0,0,0,0
tor_53.jpg,0,1,0,0,1,0,0,0,0,0,0,0
m15_213.jpg,1,0,0,1,0,0,0,0,0,0,0,0
por_193.jpg,0,0,0,0,1,0,1,0,0,0,0,0
rtr_56.jpg,0,0,1,0,1,0,0,0,0,0,0,0
soi_179.jpg,0,0,0,0,1,0,0,0,0,0,1,0
rix_108.jpg,0,0,0,0,1,0,0,0,0,0,1,0
ala_48.jpg,0,0,1,0,1,0,0,0,0,0,0,0
sth_6.jpg,0,0,0,0,0,1,0,0,0,0,0,1
lrw_243.jpg,0,0,0,0,0,0,1,1,0,0,0,0
7ed_26.jpg,0,0,0,0,1,0,0,0,0,0,0,1
lrw_145.jpg,0,1,0,0,0,0,0,1,0,0,0,0
tddh_1.jpg,0,0,0,0,1,0,0,0,0,0,0,1
p02_43.jpg,0,0,1,0,0,0,0,1,0,0,0,0
tsp_282.jpg,0,0,0,0,0,0,0,0,1,0,0,1
frf_135.jpg,0,0,0,0,0,0,1,1,0,0,0,0
fem_28.jpg,0,0,1,0,0,1,0,0,0,0,0,0
nem_52.jpg,0,1,0,0,1,0,0,0,0,0,0,0
cn2_28.jpg,0,0,1,0,1,0,0,0,0,0,0,0
ody_101.jpg,0,0,1,0,1,0,0,0,0,0,0,0
mh1_93.jpg,0,1,0,0,1,0,0,0,0,0,0,0
ogw_110.jpg,0,0,0,0,1,0,0,0,0,0,1,0
cst_30b.jpg,0,0,1,0,0,0,0,1,0,0,0,0
ons_149.jpg,0,1,0,0,1,0,0,0,0,0,0,0
f17_4.jpg,0,0,0,0,0,0,0,1,0,0,0,1
con_22.jpg,0,0,1,0,0,0,0,1,0,0,0,0
aer_66.jpg,0,1,0,0,1,0,0,0,0,0,0,0
soi_80.jpg,0,0,1,0,0,0,0,1,0,0,0,0
rtr_6.jpg,0,0,0,0,1,0,0,0,0,0,0,1
ons_141.jpg,0,1,0,0,1,0,0,0,0,0,0,0
wwk_60.jpg,0,1,0,0,0,0,0,1,0,0,0,0
fem_30a.jpg,0,0,1,0,1,0,0,0,0,0,0,0
scg_106.jpg,0,0,0,0,0,1,0,0,0,0,1,0
7ed_59.jpg,0,0,1,0,0,0,0,1,0,0,0,0
rna_9.jpg,0,0,0,0,1,0,0,0,0,0,0,1
shm_288.jpg,0,0,1,0,0,0,0,0,1,0,0,0
zen_168.jpg,0,0,0,0,1,0,1,0,0,0,0,0
war_110.jpg,0,1,0,0,1,0,0,0,0,0,0,0
ody_254.jpg,0,0,0,0,1,0,1,0,0,0,0,0
hml_12.jpg,0,0,0,0,1,0,0,0,0,0,0,1
dom_252.jpg,0,0,0,0,0,0,0,0,1,0,0,1
c18_36.jpg,0,0,0,0,1,0,1,0,0,0,0,0
dtk_90.jpg,0,1,0,0,0,0,0,1,0,0,0,0
zen_202.jpg,1,0,0,1,0,0,0,0,0,0,0,0
ulg_123.jpg,1,0,0,1,0,0,0,0,0,0,0,0
tmp_44.jpg,0,0,0,0,1,0,0,0,0,0,0,1
v10_12.jpg,1,0,0,1,0,0,0,0,0,0,0,0
v12_10.jpg,0,0,0,1,0,0,0,0,1,0,0,0
soi_154.jpg,0,0,0,0,1,0,0,0,0,0,1,0
hml_99b.jpg,0,0,0,0,1,0,1,0,0,0,0,0
rav_301.jpg,0,0,0,0,0,0,0,0,1,0,1,0
sth_119.jpg,0,0,0,0,1,0,1,0,0,0,0,0
ptk_51.jpg,0,0,1,0,1,0,0,0,0,0,0,0
dka_23.jpg,0,0,0,0,0,0,0,1,0,0,0,1
vis_86.jpg,0,0,0,0,1,0,0,0,0,0,1,0
m12_127.jpg,0,0,0,0,0,1,0,0,0,0,1,0
jou_40.jpg,0,0,1,0,0,0,0,1,0,0,0,0
m13_41.jpg,0,0,1,0,1,0,0,0,0,0,0,0
vis_5.jpg,0,0,0,0,1,0,0,0,0,0,0,1
ala_6.jpg,0,0,0,0,1,0,0,0,0,0,0,1
dka_31.jpg,0,0,1,0,0,1,0,0,0,0,0,0
m19_137.jpg,0,0,0,0,0,0,0,1,0,0,1,0
ody_272.jpg,0,0,0,0,1,0,1,0,0,0,0,0
tsp_46.jpg,0,0,0,0,1,0,0,0,0,0,0,1
ice_226.jpg,0,0,0,0,1,0,1,0,0,0,0,0
rna_260.jpg,0,0,0,0,0,0,0,0,1,0,0,1
atq_33.jpg,0,0,0,0,1,0,1,0,0,0,0,0
inv_338.jpg,0,0,1,0,0,0,0,0,1,0,0,0
lgn_77.jpg,0,1,0,0,1,0,0,0,0,0,0,0
dtk_19.jpg,0,0,0,0,0,1,0,0,0,0,0,1
mps_9.jpg,1,0,0,1,0,0,0,0,0,0,0,0
por_145.jpg,0,0,0,0,1,0,0,0,0,0,1,0
ala_211.jpg,1,0,0,1,0,0,0,0,0,0,0,0
cn2_70.jpg,0,0,0,0,1,0,1,0,0,0,0,0
usg_159.jpg,0,1,0,0,1,0,0,0,0,0,0,0
bfz_90.jpg,0,1,0,0,0,0,0,1,0,0,0,0
ogw_46.jpg,0,0,1,0,1,0,0,0,0,0,0,0
jud_67.jpg,0,1,0,0,0,0,0,1,0,0,0,0
isd_140.jpg,0,0,0,0,0,0,0,1,0,0,1,0
10e_141.jpg,0,1,0,0,0,0,0,1,0,0,0,0
kld_48.jpg,0,0,1,0,1,0,0,0,0,0,0,0
avr_155.jpg,0,0,0,0,1,0,0,0,0,0,1,0
dst_61.jpg,0,0,0,0,0,0,0,1,0,0,1,0
mbs_51.jpg,0,1,0,0,1,0,0,0,0,0,0,0
inv_122.jpg,0,1,0,0,0,0,0,1,0,0,0,0
v13_15.jpg,0,0,1,0,1,0,0,0,0,0,0,0
sok_100.jpg,0,0,0,0,1,0,0,0,0,0,1,0
bok_58.jpg,0,0,1,0,1,0,0,0,0,0,0,0
frf_124.jpg,0,0,0,0,1,0,1,0,0,0,0,0
mm3_25.jpg,0,0,0,0,0,1,0,0,0,0,0,1
tmp_142.jpg,0,1,0,0,0,0,0,1,0,0,0,0
ons_153.jpg,0,1,0,0,1,0,0,0,0,0,0,0
med_RA1.jpg,0,0,0,1,0,0,0,0,0,1,0,0
aer_40.jpg,0,0,1,0,0,0,0,1,0,0,0,0
som_216.jpg,1,0,0,0,0,0,0,0,0,0,1,0
dtk_104.jpg,0,1,0,0,0,0,0,1,0,0,0,0
mor_89.jpg,0,0,0,0,1,0,0,0,0,0,1,0
9ed_252.jpg,0,0,0,0,1,0,1,0,0,0,0,0
jud_123.jpg,0,0,0,0,1,0,1,0,0,0,0,0
mh1_47.jpg,0,0,1,0,0,0,0,1,0,0,0,0
soi_34_back.jpg,0,1,0,0,1,0,0,0,0,0,0,0
p02_101.jpg,0,0,0,0,1,0,0,0,0,0,1,0
m20_154.jpg,0,0,0,0,0,0,0,1,0,0,1,0
